iter	Passed	Remaining
285	192	480
286	193	480
287	193	479
288	194	478
289	195	478
290	195	477
291	196	476
292	197	476
293	197	475
294	198	474
295	199	473
296	199	473
297	200	472
298	201	471
299	201	471
300	202	470
301	203	470
302	204	469
303	204	468
304	205	468
305	206	467
306	206	466
307	207	465
308	208	465
309	208	464
310	209	463
311	210	463
312	210	462
313	211	461
314	212	461
315	212	460
316	213	459
317	214	458
318	214	458
319	215	457
320	215	456
321	216	455
322	218	457
323	218	456
324	219	456
325	220	455
326	221	454
327	221	454
328	222	453
329	223	452
330	223	452
331	224	451
332	225	451
333	225	450
334	226	449
335	227	449
336	227	448
337	228	447
338	229	447
339	230	446
340	230	445
341	231	445
342	232	444
343	232	443
344	233	443
345	234	442
346	234	441
347	235	441
348	236	440
349	236	439
350	237	438
351	237	437
352	238	437
353	239	436
354	240	436
355	240	435
356	241	434
357	242	434
358	242	433
359	243	432
360	244	432
361	244	431
362	245	430
363	246	430
364	247	429
365	247	429
366	248	428
367	249	427
368	249	427
369	250	426
370	251	426
371	252	425
372	252	424
373	253	424
374	254	423
375	254	422
376	256	423
377	257	424
378	258	423
379	259	422
380	259	421
381	260	421
382	261	420
383	262	420
384	262	419
385	263	419
386	264	418
387	265	418
388	265	417
389	266	417
390	267	416
391	268	415
392	268	415
393	269	414
394	270	413
395	270	412
396	271	412
397	272	411
398	272	411
399	273	410
400	274	409
401	275	409
402	275	408
403	276	407
404	277	407
405	277	406
406	278	405
407	279	404
408	279	404
409	280	403
410	280	402
411	281	401
412	282	401
413	282	400
414	283	399
415	284	398
416	284	398
417	285	397
418	286	396
419	286	396
420	287	395
421	288	394
422	288	393
423	289	393
424	290	392
425	291	392
426	291	391
427	292	391
428	293	390
429	294	389
430	294	389
431	295	388
432	296	387
433	296	386
434	297	386
435	298	385
436	298	384
437	299	384
438	300	383
439	300	382
440	301	382
441	302	381
442	302	380
443	303	380
444	304	379
445	304	378
446	305	377
447	306	377
448	306	376
449	307	375
450	307	374
451	308	374
452	309	373
453	309	372
454	310	371
455	311	371
456	311	370
457	312	369
458	312	368
459	313	368
460	314	367
461	314	366
462	315	366
463	316	365
464	317	364
465	317	364
466	318	363
467	319	362
468	319	361
469	320	361
470	321	360
471	321	359
472	322	359
473	322	358
474	323	357
475	324	356
476	324	356
477	325	355
478	326	354
479	326	354
480	327	353
481	328	352
482	328	351
483	329	351
484	330	350
485	331	350
486	331	349
487	332	348
488	333	348
489	333	347
490	334	346
491	335	346
492	335	345
493	336	344
494	337	344
495	338	343
496	338	342
497	339	342
498	340	341
499	340	340
500	341	340
501	342	339
502	342	338
503	343	338
504	344	337
505	345	336
506	346	336
507	346	335
508	347	335
509	348	334
510	349	334
511	350	333
512	356	338
513	357	338
514	358	337
515	359	337
516	360	336
517	361	336
518	362	336
519	363	335
520	364	335
521	365	334
522	366	334
523	367	334
524	369	334
525	370	334
526	372	334
527	373	333
528	374	333
529	375	333
530	377	333
531	378	332
532	379	332
533	380	332
534	381	332
535	383	331
536	384	331
537	386	332
538	388	331
539	389	331
540	390	331
541	391	331
542	392	330
543	393	330
544	395	329
545	396	329
546	399	330
547	400	330
548	401	329
549	402	329
550	403	329
551	405	328
552	406	328
553	407	327
554	408	327
555	408	326
556	409	326
557	410	325
558	411	324
559	412	323
560	413	323
561	413	322
562	414	321
563	415	321
564	416	320
565	417	319
566	418	319
567	419	318
568	420	318
569	421	317
570	422	317
571	423	316
572	424	316
573	425	315
574	426	315
575	427	314
576	428	314
577	430	314
578	431	313
579	432	313
580	433	312
581	434	311
582	434	311
583	435	310
584	436	309
585	437	309
586	438	308
587	439	307
588	439	306
589	440	306
590	441	305
591	442	304
592	443	304
593	443	303
594	444	302
595	445	301
596	446	301
597	447	300
598	447	299
599	448	299
600	449	298
601	450	297
602	451	296
603	451	296
604	452	295
605	453	294
606	454	293
607	454	293
608	455	292
609	456	291
610	456	290
611	457	290
612	458	289
613	459	288
614	459	287
615	460	287
616	461	286
617	462	285
618	463	284
619	463	284
620	464	283
621	465	282
622	465	281
623	466	281
624	467	280
625	467	279
626	468	278
627	469	277
628	469	277
629	470	276
630	471	275
631	471	274
632	472	273
633	472	273
634	473	272
635	474	271
636	474	270
637	475	269
638	476	269
639	476	268
640	477	267
641	478	266
642	478	265
643	479	264
644	479	264
645	480	263
646	481	262
647	482	261
648	482	261
649	483	260
650	483	259
651	484	258
652	485	257
653	485	257
654	486	256
655	487	255
656	487	254
657	488	253
658	489	253
659	490	252
660	491	251
661	491	251
662	492	250
663	493	249
664	493	248
665	494	248
666	495	247
667	495	246
668	496	245
669	497	244
670	497	244
671	498	243
672	499	242
673	499	241
674	500	241
675	501	240
676	501	239
677	502	238
678	503	237
679	504	237
680	504	236
681	505	235
682	506	234
683	506	234
684	507	233
685	508	232
686	508	231
687	509	231
688	510	230
689	510	229
690	511	228
691	512	228
692	512	227
693	513	226
694	514	225
695	514	224
696	515	224
697	516	223
698	516	222
699	517	221
700	518	221
701	519	220
702	519	219
703	520	218
704	521	218
705	521	217
706	522	216
707	523	215
708	523	214
709	524	214
710	525	213
711	525	212
712	526	211
713	527	211
714	528	210
715	528	209
716	529	208
717	530	208
718	530	207
719	531	206
720	532	206
721	533	205
722	534	204
723	535	203
724	535	203
725	536	202
726	537	201
727	537	200
728	538	200
729	539	199
730	539	198
731	540	197
732	541	197
733	542	196
734	542	195
735	543	194
736	544	194
737	544	193
738	545	192
739	546	192
740	547	191
741	547	190
742	548	189
743	549	189
744	550	188
745	550	187
746	551	186
747	552	186
748	553	185
749	553	184
750	554	183
751	555	183
752	555	182
753	556	181
754	557	180
755	558	180
756	558	179
757	559	178
758	560	177
759	561	177
760	561	176
761	562	175
762	563	174
763	564	174
764	564	173
765	565	172
766	566	172
767	566	171
768	567	170
769	568	169
770	569	169
771	569	168
772	570	167
773	571	166
774	571	166
775	572	165
776	573	164
777	574	163
778	574	163
779	575	162
780	576	161
781	577	160
782	577	160
783	578	159
784	579	158
785	580	157
786	580	157
787	581	156
788	582	155
789	583	155
790	583	154
791	584	153
792	585	152
793	586	152
794	586	151
795	587	150
796	588	149
797	589	149
798	590	148
799	590	147
800	591	146
801	592	146
802	592	145
803	593	144
804	594	143
805	595	143
806	595	142
807	596	141
808	597	140
809	597	140
810	598	139
811	599	138
812	600	138
813	600	137
814	601	136
815	602	135
816	603	135
817	603	134
818	604	133
819	605	132
820	605	132
821	606	131
822	607	130
823	607	129
824	608	129
825	609	128
826	610	127
827	610	126
828	611	126
829	612	125
830	612	124
831	613	123
832	614	123
833	615	122
834	615	121
835	616	120
836	617	120
837	618	119
838	619	118
839	620	118
840	620	117
841	621	116
842	622	115
843	623	115
844	623	114
845	624	113
846	625	112
847	626	112
848	626	111
849	627	110
850	628	110
851	629	109
852	630	108
853	630	107
854	631	107
855	632	106
856	633	105
857	634	104
858	634	104
859	635	103
860	636	102
861	637	102
862	638	101
863	638	100
864	639	99
865	640	99
866	641	98
867	641	97
868	642	96
869	643	96
870	644	95
871	644	94
872	645	93
873	646	93
874	647	92
875	647	91
876	648	90
877	649	90
878	650	89
879	650	88
880	651	88
881	652	87
882	653	86
883	653	85
884	654	85
885	655	84
886	656	83
887	657	82
888	657	82
889	658	81
890	659	80
891	660	79
892	660	79
893	661	78
894	662	77
895	663	77
896	664	76
897	665	75
898	665	74
899	666	74
900	667	73
901	668	72
902	668	71
903	669	71
904	670	70
905	671	69
906	671	68
907	672	68
908	673	67
909	674	66
910	674	65
911	675	65
912	676	64
913	677	63
914	677	62
915	678	62
916	679	61
917	680	60
918	680	60
919	681	59
920	682	58
921	683	57
922	683	57
923	684	56
924	685	55
925	686	54
926	687	54
927	687	53
928	688	52
929	689	51
930	690	51
931	690	50
932	691	49
933	692	48
934	692	48
935	693	47
936	694	46
937	695	45
938	696	45
939	696	44
940	697	43
941	698	42
942	699	42
943	699	41
944	700	40
945	701	40
946	702	39
947	702	38
948	703	37
949	704	37
950	705	36
951	705	35
952	706	34
953	707	34
954	708	33
955	708	32
956	709	31
957	710	31
958	711	30
959	711	29
960	712	28
961	713	28
962	714	27
963	714	26
964	715	25
965	716	25
966	717	24
967	718	23
968	718	22
969	719	22
970	720	21
971	721	20
972	722	20
973	723	19
974	724	18
975	725	17
976	725	17
977	726	16
978	727	15
979	728	14
980	729	14
981	729	13
982	730	12
983	731	11
984	732	11
985	732	10
986	733	9
987	734	8
988	735	8
989	736	7
990	737	6
991	737	5
992	738	5
993	739	4
994	740	3
995	741	2
996	742	2
997	743	1
998	743	0
999	744	0
